Price,Close,High,Low,Open,Volume,Return,Volatility
2017-09-06,137.3216552734375,137.63390219798137,136.3281449567668,137.25541451467265,30722700,0.003041162806197706,0.009553436112204976
2017-09-07,137.64329528808594,137.9933836000598,137.14181197283935,137.5770545599708,22721100,0.002342238112466477,0.009555341473486035
2017-09-08,136.4511260986328,137.52979049934896,136.30918783353877,137.46354975473992,27890100,-0.008661295030447547,0.008363199563002206
2017-09-11,138.02182006835938,138.25836943541302,137.4824950191474,137.52033656523184,27126300,0.011511037062392537,0.008565759008955051
2017-09-12,138.35296630859375,138.5327461003799,137.7000878806649,138.40973583487894,30256700,0.0023992310786102866,0.008132717086796911
2017-09-13,138.54220581054688,138.56113379898446,137.88932736878658,138.11641991656296,28450900,0.0013678022741561158,0.008133559362051873
2017-09-14,137.72848510742188,138.4192051361054,137.64333081028812,138.00289042639847,35296400,-0.005873449887449755,0.00826704829080209
2017-09-15,138.20159912109375,138.70308262140446,137.4730230320692,137.70011562078304,46422400,0.0034351210158367618,0.006653586215116042
2017-09-18,138.02047729492188,138.79804990828973,137.60323685726812,138.36185451941782,24858200,-0.0013105624487975698,0.00666626654580793
2017-09-19,138.25755310058594,138.45668138689211,137.79289631682263,138.26703057679075,20871200,0.00171768573990283,0.006630942592110842
2017-09-20,137.8307647705078,138.3617925553682,136.76869473136512,138.21006619700182,34236200,-0.0030869078795834337,0.005899771345673429
2017-09-21,136.9868621826172,137.74546534231555,136.50323602846754,137.73598786711904,28841800,-0.006122744724632034,0.0060274724623939095
2017-09-22,136.8540496826172,137.0531778669834,136.40836254885411,136.55059696625855,21702400,-0.000969527280820115,0.005979891334209061
2017-09-25,135.41278076171875,136.38949641931725,134.74899552880223,136.31363318277923,54947700,-0.010531430558620158,0.006474744694860574
2017-09-26,135.76358032226562,136.36099402349515,135.28944613892205,136.10495751305007,29628800,0.0025905941711970026,0.006464654621887334
2017-09-27,136.9868621826172,137.49892076235636,136.14290386843916,136.48426660864675,33249400,0.009010383030911617,0.0067061194808131505
2017-09-28,136.939453125,137.08168760762433,136.3420393591207,136.6549696903228,24149400,-0.00034608470375785405,0.006176759367342144
2017-09-29,137.92562866210938,138.02993875942312,136.8540952654428,137.21442739935932,43102400,0.007201544292784412,0.0059010620253787975
2017-10-02,138.0489044189453,138.6083792577457,137.432521326356,138.13424509548918,27351300,0.0008937842664320517,0.005897784475718239
2017-10-03,138.3428497314453,138.50405359215827,137.92560940045897,138.22906217551255,19715200,0.0021292839210658165,0.005521085236689565
2017-10-04,138.4756317138672,138.7695925994035,137.9446037310368,138.07736072674442,26381100,0.0009598037244398228,0.005490931021414149
2017-10-05,139.8316650390625,139.9075137781879,138.83598032226814,138.97821479491267,31562400,0.009792577281736436,0.005867124590326192
2017-10-06,140.02130126953125,140.02130126953125,139.35751635048263,139.35751635048263,23561100,0.0013561751582931159,0.005427554348478254
2017-10-09,139.8601531982422,140.3532424951771,139.67997983344867,140.2015305027373,13704800,-0.0011508825430700531,0.004886023688372872
2017-10-10,139.96441650390625,140.47647505461254,139.34803338481453,140.3342405875905,19223100,0.0007454825644033214,0.004869239399092335
2017-10-11,140.38168334960938,140.41014472073684,139.71789819431086,139.89807155134142,12439100,0.0029812352033882217,0.004896087751378933
2017-10-12,140.12564086914062,140.67563833771996,139.98339191190183,140.1730571882202,14513500,-0.0018239023379645891,0.004690616384412491
2017-10-13,140.6660919189453,140.8272957658461,140.1350640775255,140.69453880549113,18409900,0.0038569033222792815,0.0047036692772542
2017-10-16,141.14974975585938,141.1876741233306,140.71353994809348,141.01699276557005,21809400,0.0034383399034982887,0.004706351736186357
2017-10-17,141.32989501953125,141.34886443615903,140.88422224946848,141.10231989769926,13138200,0.001276270513999922,0.004704495792291862
2017-10-18,141.15921020507812,141.4911098754842,140.95059003558146,141.47214045932313,17218200,-0.0012077049546349583,0.004634506243125169
2017-10-19,140.6376953125,140.65666473345354,139.65150246434484,140.33425692438635,27680300,-0.003694515517765118,0.0044610226645228354
2017-10-20,141.01699829101562,141.32991412583752,140.84630245714,141.20664907465618,30173300,0.002697022143834271,0.00443702186218144
2017-10-23,140.09716796875,141.3204277451568,139.89802525334935,141.3109502708716,29297100,-0.0065228329450566225,0.0039255779301837785
2017-10-24,140.3342742919922,140.62823524072365,139.8127236719378,140.37219866916413,20289500,0.00169244194354512,0.003920097500738177
2017-10-25,139.8031768798828,140.51437804564898,138.76009051841396,140.05921335099757,36179100,-0.0037845167532225554,0.003695761828646795
2017-10-26,139.35751342773438,140.06871464096173,139.31957459348385,139.71784553656008,28230200,-0.003187792023720215,0.003804261541536577
2017-10-27,143.4160919189453,143.6816058650596,141.4816166321987,141.69971427305865,60165100,0.029123499633305183,0.00728579604831505
2017-10-30,143.73849487304688,144.31693905133167,143.17902011011918,143.31177707877023,31733400,0.0022480249586203094,0.007281475787047917
2017-10-31,144.27903747558594,144.48765769010987,143.78594830437308,144.20318873342097,26319300,0.0037605973474015286,0.007291584732419386
2017-11-01,144.2316131591797,144.92384496165977,143.66264639558523,144.85745923582255,29481600,-0.0003286985915349483,0.007308121429042672
2017-11-02,143.95664978027344,144.1273456475506,142.97045683070917,144.07043737883814,31017400,-0.001906401605609065,0.007122756906614673
2017-11-03,145.34115600585938,145.36011096295147,143.98512416326523,144.47822796688428,26199200,0.009617521856053024,0.007351179319850074
2017-11-06,145.834228515625,145.89113678863458,145.17993530504248,145.22733716173698,28693900,0.003392518150507451,0.007322358363486549
2017-11-07,145.9195556640625,146.10920646270844,145.40748259134713,145.72041292035576,21333100,0.0005850968548741786,0.00732402904012412
2017-11-08,146.50746154785156,146.54538591568505,145.6729807612459,145.8436765900638,17373500,0.0040289725466444715,0.007334323669637796
2017-11-09,145.73939514160156,145.81525836160884,144.2411291026748,145.30318524391717,40594500,-0.00524250709237184,0.007470700174791349
2017-11-10,145.72987365722656,145.84367569888542,145.14195190812518,145.3979884150741,20150800,-6.533226219129773e-05,0.007470652386177734
2017-11-13,145.91006469726562,146.09972996661165,145.1799083941119,145.1799083941119,12522400,0.0012364729037155353,0.007461394234851755
2017-11-14,145.3790283203125,145.5592016341864,144.67731895397557,145.39799774004337,25173800,-0.003639477359254961,0.007555964395143126
2017-11-15,144.69627380371094,145.0850673260709,143.9281787035637,144.75316759343625,24808000,-0.004696375567301625,0.007659862637360787
2017-11-16,146.54542541503906,146.8773252181055,145.39802849361772,145.426475394517,34790600,0.012779538565288906,0.00797757349342162
2017-11-17,145.98590087890625,146.68762462503412,145.84366642266284,146.58331453398034,28725800,-0.003818096228852985,0.008083767746420525
2017-11-20,145.8721160888672,146.22297073389257,145.66349590279097,146.09021374906465,21143900,-0.0007794231453449596,0.007873175647437851
2017-11-21,147.45571899414062,147.5221047197196,146.49797323088902,146.56434448704218,20147800,0.01085610429006656,0.008114176255268417
2017-11-22,147.63589477539062,147.77812923342304,147.30399508074694,147.5884784662378,17299000,0.0012218975464570736,0.007986015662467687
2017-11-24,148.1764373779297,148.2238536989841,147.70230310624493,147.78765827191475,8280600,0.0036613223590471478,0.007863481896011158
2017-11-27,148.11004638671875,148.46090107084015,147.76866917777465,148.12901580650112,22653400,-0.0004480536338015151,0.004955587868489086
2017-11-28,148.4893341064453,148.58416672707818,147.6453758727477,148.44191779612888,25227300,0.0025608507253871426,0.0049581568641745765
2017-11-29,145.900634765625,148.35664742804443,145.1989106608909,148.31872304347408,71986300,-0.017433570945671995,0.006504564630680643
2017-11-30,147.12384033203125,147.4083237533802,146.17557190715337,146.51694911888652,56595500,0.00838382621413003,0.00672846191515834
2017-12-01,146.4980010986328,147.2092024509354,144.38335199313119,146.22299513952913,59015800,-0.004253826109935965,0.006802170765642415
2017-12-04,144.81005859375,147.579000295985,144.6678096669626,147.4177964211667,51319100,-0.011521949052030855,0.007014930383110658
2017-12-05,144.9048614501953,146.55485332859212,144.2315991305001,144.7815819538746,40604200,0.0006546703824716893,0.006968524787707317
2017-12-06,145.5592041015625,145.78679373390753,144.19369524634817,144.36439108796392,28647800,0.004515670798195259,0.007049649731513488
2017-12-07,146.05227661132812,146.46951694699416,145.39796921852684,145.54969560775538,32666200,0.0033874361488097637,0.007031309413962925
2017-12-08,146.69712829589844,147.484192856325,146.469553125269,147.1238462102571,28081700,0.004415211453953516,0.006993395364118462
2017-12-11,147.8350372314453,147.88245354515738,146.75401183817684,146.7635037825757,20821500,0.00775685897035161,0.00718500083716722
2017-12-12,147.63589477539062,148.07209009297404,147.3229644982933,147.76865175936288,20310300,-0.0013470585849206795,0.007198852973715756
2017-12-13,147.92042541503906,148.3945597191805,147.7023132171439,148.23335579210408,24418500,0.0019272456747818634,0.007133106393996846
2017-12-14,147.8160858154297,148.55573402485305,147.65488192049668,148.17641797551556,24594700,-0.0007053765517278654,0.007023551615247517
2017-12-15,149.49452209472656,149.655740471592,148.14798257134888,148.39454163989913,49816200,0.01135489598468098,0.006904988500684062
2017-12-18,150.7478790283203,150.87141634818107,150.2062432790951,150.48180980068594,26844500,0.008383965619821021,0.006993563291082559
2017-12-19,149.85467529296875,150.6148794773347,149.43656226658302,150.46283574052376,31415000,-0.005925149601499591,0.007179044345984135
2017-12-20,149.69313049316406,150.40581917938164,149.10397915245784,150.37731279190803,38972600,-0.001078009741697139,0.006837104533521677
2017-12-21,149.71209716796875,150.37727018670927,149.54104439190158,149.90214453051115,18638700,0.00012670370872869263,0.006837727219181477
2017-12-22,149.5410614013672,149.59807416664634,149.141957544727,149.484048636088,23330400,-0.0011424311718088997,0.006813325765377657
2017-12-26,148.7333526611328,148.92340004052258,148.19170240520208,148.70484627920862,21918700,-0.005401250550619574,0.006937744846795153
2017-12-27,148.75233459472656,149.1514529070828,148.60980269723103,148.74283730145498,22388200,0.00012762392062115602,0.006916074487604372
2017-12-28,148.9329071044922,149.25600362030386,148.752357007338,149.2274827368231,25393800,0.0012139137866817862,0.005547960382869802
2017-12-29,148.0111541748047,149.09444020055653,147.95414141024182,149.06593381827508,33186000,-0.006189048126488239,0.005489859953967725
2018-01-02,150.60533142089844,150.64333509244796,148.4007414792447,148.7713389005091,32573300,0.017526903702338226,0.006586620890167216
2018-01-03,152.06871032714844,152.20174492561637,150.71935525706417,150.74786163532988,29383600,0.009716647428372083,0.006086015954067006
2018-01-04,152.33477783203125,152.79089437890016,152.11622410119378,152.59134973325658,24776100,0.0017496531949958705,0.006073776962513098
2018-01-05,153.8647003173828,153.9692285482244,152.77191704014507,153.0569953515026,26992300,0.010043159593133177,0.006291197584893891
2018-01-08,154.46339416503906,154.53941602989372,153.80771826789473,153.8647310416137,23159100,0.0038910409367536314,0.006294691616549396
2018-01-09,154.47291564941406,154.92903241027642,154.00730159134073,154.76749135954788,24782400,6.164233556082976e-05,0.00631195889272674
2018-01-10,154.11175537109375,154.14027625100553,153.10449127057964,153.78867339539767,34004000,-0.002338016841347046,0.006281819921240673
2018-01-11,155.16651916503906,155.176030957271,154.14026058182145,154.37782339268693,20473500,0.006844148854222576,0.006312211735890434
2018-01-12,156.30690002441406,156.46844106587736,154.83400705853285,155.0335517863506,37762700,0.007349400279850649,0.006401697520984075
2018-01-16,155.8602294921875,158.1408269177584,155.39460111377264,157.34261926877707,41231800,-0.0028576507637013693,0.006480979360842921
2018-01-17,157.5421600341797,157.7797228642871,155.84121655047167,156.60142050675233,33849900,0.010791274640568282,0.006442351046611455
2018-01-18,157.57069396972656,157.9317796416238,156.92451547845644,157.29511294414414,26432200,0.00018111936221187896,0.006317644489637488
2018-01-19,158.06483459472656,158.32140656542515,157.30463047764513,158.03632820905867,38937600,0.0031359932012162695,0.006019556205386058
2018-01-22,159.7562713623047,159.7562713623047,157.8272620518747,158.00781214984275,26081400,0.010700904928758526,0.0062050964438824675
2018-01-23,161.07713317871094,161.2196796093937,160.17439711647123,160.25041897956447,37989700,0.00826798100095072,0.006254427700595192
2018-01-24,160.0318603515625,161.7708223556132,159.1101152264697,161.41921943696644,54287400,-0.006489268877095888,0.006577502493152909
2018-01-25,159.974853515625,161.19117433412433,159.4617095611309,161.13416156133343,28925000,-0.0003562217911624588,0.006312966032056483
2018-01-26,162.42645263671875,162.4454617232023,160.55447085909844,160.86804103781202,32038200,0.015324903053305805,0.006762907742577061
2018-01-29,161.6378173828125,162.40751892754275,161.29572619630017,162.08443683463943,37277800,-0.004855337545726646,0.007045023863229286
2018-01-30,160.307373046875,160.99155506447676,159.47116185844808,160.16484116807567,44987700,-0.008231021412436923,0.00721510805096673
2018-01-31,160.9726104736328,161.5332699207948,159.96534612740868,161.21017336659844,42449200,0.004149761886268921,0.006479958922550755
2018-02-01,159.604248046875,161.28618275922344,159.09110411792784,159.73728267665996,38037900,-0.008500591639358124,0.006810450029561537
2018-02-02,156.42088317871094,159.35715651811725,156.28784856300052,158.97706175885483,68478100,-0.019945364281463984,0.008455745585568974
2018-02-05,150.25375366210938,157.50417681860608,150.13972812874667,154.95750990892995,105372200,-0.03942651001117037,0.012191700697024655
2018-02-06,154.23532104492188,154.42536844794154,147.3840157431417,148.05868619881463,118537900,0.02649895450709505,0.013642102013889351
2018-02-07,152.2397918701172,155.41362824748882,152.23028007577503,153.74117640815604,91028300,-0.012938211307794267,0.013946087224874986
2018-02-08,145.8161163330078,152.8004719299652,145.8161163330078,152.6294190889735,94184800,-0.04219445821753165,0.01676503258366399
2018-02-09,148.3342742919922,149.41756049023024,142.66127131973053,147.8781431034902,113836600,0.017269407678047966,0.017230634801418974
2018-02-12,150.96641540527344,151.9926885221398,148.67632085249664,149.85462315358916,63050600,0.017744658986229567,0.017681758166742077
2018-02-13,151.7456817626953,152.0497547377402,149.87368493297126,150.10175053902157,31785600,0.005161852424792057,0.01774224132987502
2018-02-14,154.58688354492188,154.82444638378462,150.13971416125995,150.8524026778482,52107400,0.018723444049430826,0.018108928468247514
2018-02-15,157.45664978027344,157.45664978027344,154.35883552075467,155.9742599567039,51633900,0.01856409916251156,0.01862007047327013
2018-02-16,156.75347900390625,158.4639199424898,156.48739526934364,156.943526386006,62256300,-0.004465805523923172,0.01863306810450537
2018-02-20,157.0670623779297,158.3879113688378,156.13581997778618,156.20234454192567,36785600,0.0020004874916723647,0.01846475104076519
2018-02-21,156.62046813964844,159.37619184724448,156.5254371843432,157.83678896917795,41161800,-0.0028433347610886672,0.018347990178914995
2018-02-22,156.6014404296875,158.1408431247284,156.2023365642949,157.30461721646603,37074400,-0.00012148929311062151,0.01830731862351652
2018-02-23,159.80380249023438,159.80380249023438,157.21911709700646,157.86529569515747,50096900,0.020449122637442807,0.01892195002756684
2018-02-26,161.9228515625,161.9228515625,160.4214669358836,160.55450156734406,39266700,0.013260316958948026,0.01884007776821804
2018-02-27,159.91783142089844,162.23644758738644,159.8418240545082,161.97037830595553,42209900,-0.012382564426538956,0.019016846438583597
2018-02-28,158.8915252685547,161.3526726403841,158.78699704621485,160.83003152868494,42936300,-0.006417709289982421,0.01898164198988966
2018-03-01,156.29737854003906,159.70879279140402,154.89101023706323,158.97709500215046,76809900,-0.016326526692541088,0.019280529072592853
2018-03-02,157.73226928710938,158.00783587296408,153.90275647521327,154.41588596254883,57445100,0.00918051704048728,0.01933799744960972
2018-03-05,159.480712890625,159.8893140806576,156.40189277394828,156.9910585707756,38540200,0.011084882068950863,0.018928662596370896
2018-03-06,160.15538024902344,160.69703055987873,159.14811598640176,160.25990849324006,29480900,0.004230400944226664,0.01634514473798068
2018-03-07,160.5260009765625,160.65905012453084,158.65401860423765,158.92958519721262,34609400,0.002314132231853838,0.015408136400156286
2018-03-08,161.40972900390625,161.52375455010565,160.54499661272618,161.19117520712805,25828400,0.005505201786424552,0.01500649245981715
2018-03-09,164.5455322265625,164.5455322265625,162.32194748018105,162.55951032487187,38310500,0.01942759734501731,0.011030162520826881
2018-03-12,165.41973876953125,165.7998334683472,164.65953487221606,165.03013227845076,37635000,0.00531285493528344,0.010713420167077624
2018-03-13,163.16766357421875,166.49354325612575,162.7495506656866,165.79984933984073,55638900,-0.01361430753103876,0.011117286125071435
2018-03-14,163.13912963867188,164.1464081557455,162.42644119244116,164.02287085183343,40536400,-0.00017487494103818335,0.01115071859488087
2018-03-15,162.9966278076172,163.94687924449465,162.3979647624848,163.25319975548626,28810400,-0.0008734987821150675,0.010607513996199792
2018-03-16,162.51199340820312,163.63328306530536,162.4359715586171,163.27219740437823,31176700,-0.002973278686391412,0.009987958708830326
2018-03-19,159.0446319580078,161.06242867165358,157.6550076493206,160.9482181476993,71395100,-0.02133603420570862,0.0111719330827616
2018-03-20,159.56808471679688,159.9392833920879,158.5782264237569,159.11122816025596,34075700,0.003291231853252752,0.011183046214185694
2018-03-21,158.87330627441406,160.62460213434827,158.17850136144645,159.14933441295344,43863500,-0.004354119080992369,0.011214363036967101
2018-03-22,154.951904296875,157.77873068683326,154.75202137538326,156.67464731419318,66607300,-0.02468257298533094,0.012579336124682872
2018-03-23,150.86871337890625,155.4278102894494,150.79256819098464,154.77107075143388,80110400,-0.026351343899237878,0.012836575129833848
2018-03-26,156.47474670410156,156.6651169023672,151.48736121081458,153.9239487072612,57481500,0.03715835576270732,0.015287884190143389
2018-03-27,151.41123962402344,157.63595975973098,150.07872064461046,157.63595975973098,78889100,-0.03235989951562834,0.016623791335990977
2018-03-28,149.66949462890625,152.07753048715182,148.51781835951303,150.54514271161256,89369700,-0.011503406216356149,0.016723890423812744
2018-03-29,152.41064453125,153.91447947840953,149.07936844561098,150.47850556343627,68692600,0.01831468669778169,0.017045701760934263
2018-04-02,148.01333618164062,152.0394313542174,146.46192334185326,151.3255865464398,85549400,-0.028851714151157948,0.017934346044809205
2018-04-03,149.67892456054688,150.30711126919044,146.9948765231139,149.30772596420385,64090000,0.011252961536264872,0.017941342309543917
2018-04-04,152.0394744873047,152.5058439325059,146.61424079050644,146.78557114504798,65768700,0.015770756862987456,0.018367098715287758
2018-04-05,152.90553283691406,153.79070783959511,151.7919368192505,153.55275960018304,43054900,0.005696272974698324,0.018428605641614824
2018-04-06,149.0793914794922,152.72476161637093,148.36554649370373,151.2209264368576,59870900,-0.025022909808651295,0.019006185947386227
2018-04-09,150.12632751464844,153.12448461176524,149.86935382422956,150.36427579902863,41810400,0.0070226744606767255,0.018401285884791035
2018-04-10,153.43856811523438,153.93349005785967,151.4017315142786,152.48677503958757,48296800,0.022063022891589457,0.0192298133059868
2018-04-11,152.55340576171875,154.19049115060676,152.3820899649149,152.47726056651337,41622100,-0.005768838724113046,0.019093810383496255
2018-04-12,154.39035034179688,154.92335210299123,153.3909647779531,153.47662266317172,30467900,0.012041321338622568,0.019388269915657716
2018-04-13,153.59085083007812,155.38973924247242,152.9245985520081,155.16131818896866,44604900,-0.005178429286213704,0.01939230151975152
2018-04-16,154.7615966796875,155.32315124217004,153.6955783059022,154.6664115402236,28180800,0.007622497325082245,0.019531227819329918
2018-04-17,158.09278869628906,158.43543468263164,156.0083601563056,156.32245352072007,35536100,0.02152466818687704,0.01967869091140488
2018-04-18,158.41644287109375,158.94944467323054,157.34091204114713,158.0928367088264,29573900,0.002047241860136051,0.01966931928761798
2018-04-19,156.96017456054688,157.9881126611086,156.41764562280287,157.6169140017286,34705700,-0.00919265881845277,0.019752967034344374
2018-04-20,154.4760284423828,156.67466825663695,153.93349938524963,156.56045772806604,49197100,-0.015826601398215234,0.019273900479972052
2018-04-23,154.08575439453125,155.8370498721763,153.2576992060897,155.22790298763857,33040600,-0.0025264376083899975,0.01826802939226162
2018-04-24,150.82115173339844,155.05662842472475,149.80272607288936,154.8186801328164,70256800,-0.02118692071152739,0.01682778690339632
2018-04-25,151.001953125,151.63013998842462,148.92705136322655,151.08762553234595,52089300,0.001198780075099437,0.015204890428221813
2018-04-26,154.1809539794922,154.69491581155097,152.4581964423862,152.95313287107112,43005500,0.021052713482855312,0.01564762667112821
2018-04-27,154.2761688232422,156.4843361975952,153.40052075096136,156.44625633350617,51043400,0.0006175525659457559,0.01514514888665113
2018-04-30,153.18153381347656,155.59908110776973,152.80080798388346,154.6377756190573,35615300,-0.007095295521758582,0.013613376684316817
2018-05-01,154.93289184570312,154.95193177569996,152.42015844493875,152.78184449882215,36513500,0.011433219061242283,0.01362001864069706
2018-05-02,154.01914978027344,155.68478752539755,153.83830678708944,155.19936380196503,38646800,-0.005897663527378527,0.013309718023233845
2018-05-03,154.00009155273438,154.5711585692729,151.5444641689602,153.23865434080946,60337100,-0.00012373933738918375,0.013258976600372374
2018-05-04,156.92210388183594,157.28378986147052,153.21962977253057,153.33385480585156,41543200,0.018974094753060333,0.012436271987083079
2018-05-07,158.22610473632812,158.74006666742346,157.53128525266195,157.65502301447867,32500200,0.008309860894256893,0.012463447288357903
2018-05-08,158.0642852783203,158.4069168481155,156.91260925029442,157.89295497021274,26040200,-0.0010227102428987944,0.011616461231339774
2018-05-09,159.7870330810547,159.9012436076328,157.78826172667513,158.34981617996476,29122700,0.010899032629040573,0.011661553902591066
2018-05-10,161.44313049316406,161.5573555335311,160.17724400956428,160.30098175195806,27067600,0.010364404295993834,0.011594294774475686
2018-05-11,161.2908477783203,161.67155916811186,160.58651573167654,161.252767925416,24688800,-0.0009432591797406964,0.011488720908355569
2018-05-14,161.56689453125,162.58532021902448,161.30039359903478,161.6620796598461,21821700,0.001711484295185084,0.011426178299133389
2018-05-15,159.7775421142578,160.3771765612922,158.93044662907627,160.29151864691977,49361600,-0.011074994182339037,0.010836767667859515
2018-05-16,160.83396911621094,161.20516778691749,159.91072879003175,159.98687396904947,22941200,0.006611861641967698,0.010916935166244163
2018-05-17,160.21531677246094,161.43361064558306,159.4348395445375,160.27242202851218,27480200,-0.0038465278644151946,0.010722742144060653
2018-05-18,159.38729858398438,160.1487215393729,159.14935027962247,159.59667973046786,26217900,-0.005168158732616779,0.0100840212983875
2018-05-21,160.2819366455078,161.3289147629877,159.5966445182862,160.6245827091186,22954600,0.005612982147708889,0.010072349888236708
2018-05-22,160.07254028320312,161.28132146358558,159.78701400085257,161.01482058458595,19477700,-0.001306425207275863,0.008523285535316083
2018-05-23,161.42410278320312,161.44312818698486,158.83522459440618,158.85424999818792,26557800,0.008443437566548306,0.008595657813298966
2018-05-24,161.37652587890625,161.66206671862517,159.74895325875565,161.37652587890625,27696500,-0.0002947323446534922,0.007546737772637132
2018-05-25,161.53836059570312,162.11895509163662,161.0529512393836,161.3575175443645,27460500,0.0010028392662158048,0.0075426801997041494
2018-05-29,160.82452392578125,161.72872470596846,159.86321786816112,160.80548399223227,41220500,-0.004418991670396277,0.007388845732415498
2018-05-30,161.97610473632812,162.2616455038925,161.06239170797022,161.40503772440613,22665800,0.0071604801459155265,0.007174505405476823
2018-05-31,161.8714599609375,162.94697629129598,161.45266867200067,161.97614325996153,35670900,-0.0006460506971751601,0.006953319074173108
2018-06-01,164.41275024414062,164.50792084306352,162.63288721807658,162.6804797791433,45543300,0.01569943388301054,0.0075151047622938364
2018-06-04,165.89756774902344,165.93563308912417,164.7268661083595,164.8315494244397,20459600,0.009031036234586232,0.006709581426201077
2018-06-05,166.41148376464844,166.68751186620256,165.67861361518914,166.28776055107696,24779300,0.003097791140630024,0.006584623862044867
2018-06-06,167.3823699951172,167.4109226322049,165.74528436042718,166.58286711023504,25036600,0.005834250188177181,0.006567539808547382
2018-06-07,166.02125549316406,167.44894507463778,165.18368748114858,167.41087974267728,39600300,-0.008131767413693702,0.006722655703250788
2018-06-08,166.03082275390625,166.4496141225027,164.8315539214322,165.2408325855471,31780300,5.762672203490915e-05,0.006431363846687335
2018-06-11,166.4781036376953,166.88736762342162,165.87846944881423,165.90702207464597,22319700,0.002693962942363015,0.006412369387222607
2018-06-12,167.35377502441406,167.51557810138596,166.52571971190812,166.70654819331705,22511800,0.005259979346139421,0.006464395993556013
2018-06-13,167.34425354003906,168.6006127577973,166.9730403248553,167.61075442026683,37858600,-5.689435074651694e-05,0.005740041288306526
2018-06-14,169.0384521484375,169.31446574380166,167.99147398007113,168.11521172448064,35916000,0.010124032182515785,0.005928506276668206
2018-06-15,168.44833374023438,168.7814671245683,167.62027841539424,168.40074118201386,49615700,-0.0034910305951271203,0.005908953898741206
2018-06-18,168.35104370117188,168.49411242084298,166.86307079941244,167.38768036203146,31633200,-0.0005775660518704262,0.005679069560389277
2018-06-19,167.87413024902344,167.91227705655382,165.68986529910498,166.224007930301,38236000,-0.0028328511761113173,0.005768651529625172
2018-06-20,169.06643676757812,169.76272887765197,168.49413271138528,168.64674906694293,33038000,0.007102383891943509,0.005795848295683223
2018-06-21,167.59754943847656,169.66735970257525,167.2732360345338,169.4956626588059,43469400,-0.008688225511731207,0.006164783909666439
2018-06-22,167.2255401611328,168.22705036251608,166.62462239686622,168.1602898077619,30073200,-0.0022196582145153076,0.006215607766131334
2018-06-25,163.45791625976562,165.95696188524536,161.96994311648763,165.70895665850082,77799700,-0.022530194237894707,0.008264306120654739
2018-06-26,164.12559509277344,165.0698778232709,163.45790220522255,164.05881998229992,39008100,0.004084713963603548,0.008209801276308
2018-06-27,161.8936004638672,165.56585266203817,161.77914549392332,164.82186624881456,52843500,-0.013599308673608146,0.008694440068866566
2018-06-28,163.28622436523438,163.8394477297253,161.35948293087588,161.69332938413132,46407700,0.008602093581074,0.008901149980199436
2018-06-29,163.72494506835938,164.93631347580973,163.48648752264123,164.06832451636524,36408500,0.0026868200598704206,0.00817560235325366
2018-07-02,164.82191467285156,164.86960910910537,161.8364205258057,162.1893331563465,31770000,0.006700076179803727,0.00805311510390308
2018-07-03,162.91419982910156,165.44184401811793,162.75205044285275,165.44184401811793,25512700,-0.011574400452370348,0.00838913644632918
2018-07-05,164.93630981445312,165.06984545491923,163.133571391014,163.97294659068282,31626200,0.012412116239546744,0.008791607145340446
2018-07-06,167.5021209716797,167.62612355428936,165.01262358285334,165.3178562310329,37005600,0.015556375428266822,0.009317456848545527
2018-07-09,169.00918579101562,169.04733259745663,167.70244299456414,168.3701212644921,27362100,0.00899728797816679,0.009508324818986414
2018-07-10,169.1331329345703,169.51465909108242,168.55129608560088,169.32389601282637,23902500,0.0007333751888962681,0.009499310844307227
2018-07-11,168.27476501464844,168.89476353520314,167.68339479733868,167.80738285801158,30280600,-0.005075102110560059,0.009526964926469988
2018-07-12,171.1743621826172,171.1743621826172,168.9042418072374,169.01869676589763,27930100,0.017231325016061394,0.010248194558362794
2018-07-13,171.3175048828125,171.59410933715367,170.68797322966478,171.1648885024799,28049800,0.0008362391328358143,0.010029779081337845
2018-07-16,170.9072723388672,171.64172559969356,170.62113494894098,171.35557365547487,21405300,-0.0023945745895956883,0.010008537349380465
2018-07-17,171.9469757080078,172.30942129020517,169.09501814593418,169.09501814593418,31034100,0.006083435508110746,0.01007187295489816
2018-07-18,171.6226806640625,172.10914343683177,171.09808563708503,171.96606015777795,23220800,-0.0018860177249991894,0.010054596834891669
2018-07-19,170.7642364501953,171.57499802219192,170.56394023876715,171.00269402380664,31094100,-0.005001927545622675,0.010041923120537704
2018-07-20,170.72610473632812,171.85161759721925,170.53532701713607,171.2793281025327,35897300,-0.00022330035058781839,0.009807819577799706
2018-07-23,171.26976013183594,171.34606829958568,169.53379661698753,170.22055557244036,22184700,0.003184371812075426,0.009789715464231899
2018-07-24,171.9755859375,173.64478876776414,171.26974635829976,173.03433802915356,36900300,0.0041211350160166305,0.008041451197978175
2018-07-25,174.3792724609375,174.48417982784738,171.96606827319792,172.05192406640012,35026600,0.013976905560950215,0.008433923496680821
2018-07-26,171.7371063232422,172.56693382342937,171.5081818678184,172.01371063854066,40873500,-0.0151518359975219,0.008600899735293231
2018-07-27,169.41934204101562,172.93897835977765,168.4464455635028,172.82452337519877,59456100,-0.013496001719419226,0.0092379145319513
2018-07-30,167.0252227783203,169.52425348245524,166.2240088272031,169.42887918596713,60193000,-0.014131321924953033,0.009902702471898155
